"código","clave","descripción","margen de mercado","caja","master","precio","unidad","ean","precio mínimo de venta","alta rotación","precio mayoreo con IVA","precio distribuidor con IVA","precio público con IVA","precio mayoreo sin IVA","precio distribuidor sin IVA","precio público sin IVA","Marca","Precio Medio Mayoreo sin IVA","Precio Medio Mayoreo con IVA","Codigo SAT","Descripcion SAT","Familia","Descripción Familia","Peso[Kg]","Volumen[cm3]",
"40723","AR-23AB","Blíster con 2 armellas abiertas de 23 x 110, FIERO","MM00",12,144,8.0,"Pieza","7502309738972",5.00,0,6.50,5.00,8.00,5.60,4.31,6.90,Fiero,6.21,7.20,56121900,"Mobiliario de demostración",P829,"Clavos y tornillería, en blíster",0.045,"160.461"
"40724","AR-22AB","Blíster con 2 armellas abiertas de 22 x 100, FIERO","MM00",12,144,6.3,"Pieza","7502309738989",4.00,0,5.20,4.00,6.30,4.48,3.45,5.43,Fiero,4.91,5.70,56121900,"Mobiliario de demostración",P829,"Clavos y tornillería, en blíster",0.035,"160.461"
"40725","AR-21AB","Blíster con 4 armellas abiertas de 21 x 80, FIERO","MM00",12,144,6.3,"Pieza","7502309738996",4.00,0,5.20,4.00,6.30,4.48,3.45,5.43,Fiero,4.91,5.70,56121900,"Mobiliario de demostración",P829,"Clavos y tornillería, en blíster",0.035,"160.461"
"40726","AR-20AB","Blíster con 6 armellas abiertas de 20 x 70, FIERO","MM00",12,144,8.0,"Pieza","7502309739009",5.00,0,6.50,5.00,8.00,5.60,4.31,6.90,Fiero,6.21,7.20,56121900,"Mobiliario de demostración",P829,"Clavos y tornillería, en blíster",0.04,"160.461"
"40727","AR-19AB","Blíster con 8 armellas abiertas de 19 x 60, FIERO","MM00",12,144,7.0,"Pieza","7502309739016",4.50,0,6.00,4.50,7.00,5.17,3.88,6.03,Fiero,5.60,6.50,56121900,"Mobiliario de demostración",P829,"Clavos y tornillería, en blíster",0.042,"160.461"
"40728","AR-18AB","Blíster con 10 armellas abiertas de 18 x 50, FIERO","MM00",12,144,7.0,"Pieza","7502309739023",4.50,0,6.00,4.50,7.00,5.17,3.88,6.03,Fiero,5.60,6.50,56121900,"Mobiliario de demostración",P829,"Clavos y tornillería, en blíster",0.04,"160.461"
"40729","AR-17AB","Blíster con 12 armellas abiertas de 17 x 40, FIERO","MM00",12,144,6.3,"Pieza","7502309739030",4.00,0,5.20,4.00,6.30,4.48,3.45,5.43,Fiero,4.91,5.70,56121900,"Mobiliario de demostración",P829,"Clavos y tornillería, en blíster",0.03,"160.461"
"40732","PILA-8X1A","Blíster con 14 pijas para lámina, #8 x 1', FIERO","MM00",12,144,8.0,"Pieza","7502309739061",5.00,0,6.50,5.00,8.00,5.60,4.31,6.90,Fiero,6.21,7.20,56121900,"Mobiliario de demostración",P858,"Pijas en blíster",0.04,"160.461"
"40734","PIJ-850A","Blíster 10 pijas #8 x 2' cabeza plana phillips multiusos","MM00",12,144,6.3,"Pieza","7502309739085",4.00,0,5.20,4.00,6.30,4.48,3.45,5.43,Fiero,4.91,5.70,56121900,"Mobiliario de demostración",P858,"Pijas en blíster",0.036,"160.461"
"40736","PIJ-825A","Blíster 18 pijas #8 x 1' cabeza plana phillips multiusos","MM00",12,144,6.3,"Pieza","7502309739108",4.00,0,5.20,4.00,6.30,4.48,3.45,5.43,Fiero,4.91,5.70,56121900,"Mobiliario de demostración",P858,"Pijas en blíster",0.036,"160.461"
"40761","LLJ-110ZB","Llave p/manguera, de zamac 110gr, 1/2', blíster, BASIC","MM00",6,120,45.0,"Pieza","7506610207172",31.00,0,37.00,31.00,45.00,31.90,26.72,38.79,Foset,35.34,41.00,40141700,"Material de ferretería y accesorios",P177,"Llaves de jardín",0.12,"416.208"
"40777","PIJ-625A","Blíster 20 pijas #6 x 1' cabeza plana phillips multiusos","MM00",12,144,6.3,"Pieza","7506610209718",4.00,0,5.20,4.00,6.30,4.48,3.45,5.43,Fiero,4.91,5.70,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.034,"160.461"
"40778","PIJ-650A","Blíster 13 pijas #6 x 2' cabeza plana phillips multiusos","MM00",12,144,6.3,"Pieza","7506610209725",4.00,0,5.20,4.00,6.30,4.48,3.45,5.43,Fiero,4.91,5.70,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.035,"160.461"
"40781","PIJ-1050A","Blíster 8 pijas #10 x 2' cabeza plana phillips multiusos","MM00",12,144,6.3,"Pieza","7506610209756",4.00,0,5.20,4.00,6.30,4.48,3.45,5.43,Fiero,4.91,5.70,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.036,"160.461"
"40784","PILA-10X2A","Blíster con 6 pijas para lámina, #10 x 2', FIERO","MM00",12,144,8.0,"Pieza","7506610209787",5.00,0,6.50,5.00,8.00,5.60,4.31,6.90,Fiero,6.21,7.20,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.035,"160.461"
"40785","PILA-12X1A","Blíster con 8 pijas para lámina, #12 x 1', FIERO","MM00",12,144,8.0,"Pieza","7506610209794",5.00,0,6.50,5.00,8.00,5.60,4.31,6.90,Fiero,6.21,7.20,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.039,"160.461"
"40787","PILA-12X2A","Blíster con 5 pijas para lámina, #12 x 2', FIERO","MM00",12,144,8.0,"Pieza","7506610209817",5.00,0,6.50,5.00,8.00,5.60,4.31,6.90,Fiero,6.21,7.20,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.04,"160.461"
"40790","PIBR-1CA","Blíster 18 pijas #8 x 1'cabeza cruz, punta broca, FIERO","MM00",12,144,9.5,"Pieza","7506610209848",6.00,0,8.00,6.00,9.50,6.90,5.17,8.19,Fiero,7.33,8.50,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.045,"160.461"
"40793","PIBR-2CA","Blíster 10 pijas #8 x 2' cabeza cruz, punta broca, FIERO","MM00",12,144,9.5,"Pieza","7506610209879",6.00,0,8.00,6.00,9.50,6.90,5.17,8.19,Fiero,7.33,8.50,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.041,"160.461"
"40794","PIBR-3/4RA","Blíster 12 pijas #14x3/4' hexagonal punta broca con rondana","MM00",12,144,15.5,"Pieza","7506610209886",10.00,0,13.00,10.00,15.50,11.21,8.62,13.36,Fiero,12.07,14.00,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.075,"160.461"
"40795","PIBR-1RA","Blíster 10 pijas #14 x 1' hexagonal punta broca con rondana","MM00",12,144,15.5,"Pieza","7506610209893",10.00,0,13.00,10.00,15.50,11.21,8.62,13.36,Fiero,12.07,14.00,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.077,"160.461"
"40798","PIBR-2RA","Blíster 6 pijas #14 x 2' hexagonal punta broca con rondana","MM00",12,144,14.0,"Pieza","7506610209923",9.00,0,12.00,9.00,14.00,10.34,7.76,12.07,Fiero,11.21,13.00,31161503,"Clavo-tornillo",P858,"Pijas en blíster",0.07,"160.461"
"40877","PILP-6X1","Bolsa 200 pijas para lámina cabeza plana #6 x 1', FIERO","MM00",3,24,63.0,"Bolsa","7506610214972",40.00,0,52.00,40.00,63.00,44.83,34.48,54.31,Fiero,49.14,57.00,31161503,"Clavo-tornillo",P513,"Pijas",0.261,"216.651"
"40883","PILP-8X1","Bolsa 200 pijas para lámina cabeza plana #8 x 1', FIERO","MM00",3,24,82.0,"Bolsa","7506610215030",52.00,0,67.00,52.00,82.00,57.76,44.83,70.69,Fiero,64.66,75.00,31161503,"Clavo-tornillo",P513,"Pijas",0.367,"279.027"
"40886","PILP-8X2","Bolsa 200 pijas para lámina cabeza plana #8 x 2', FIERO","MM00",3,24,139.0,"Bolsa","7506610215061",89.00,0,115.00,89.00,139.00,99.14,76.72,119.83,Fiero,109.48,127.00,31161503,"Clavo-tornillo",P513,"Pijas",0.692,"770.174"
"40888","PILP-8X3","Bolsa 150 pijas para lámina cabeza plana #8 x 3', FIERO","MM00",3,24,152.0,"Bolsa","7506610215085",97.00,0,127.00,97.00,152.00,109.48,83.62,131.03,Fiero,118.10,137.00,31161503,"Clavo-tornillo",P513,"Pijas",0.765,"1082.525"
"40891","PILP-10X1","Bolsa 150 pijas para lámina cabeza plana #10 x 1', FIERO","MM00",3,24,87.0,"Bolsa","7506610215115",55.00,0,72.00,55.00,87.00,62.07,47.41,75.00,Fiero,68.10,79.00,31161503,"Clavo-tornillo",P513,"Pijas",0.385,"385.388"
"40894","PILP-10X2","Bolsa 150 pijas para lámina cabeza plana #10 x 2', FIERO","MM00",3,24,139.0,"Bolsa","7506610215146",89.00,0,115.00,89.00,139.00,99.14,76.72,119.83,Fiero,109.48,127.00,31161503,"Clavo-tornillo",P513,"Pijas",0.7,"879.174"
"40896","PILP-10X3","Bolsa 150 pijas para lámina cabeza plana #10 x 3', FIERO","MM00",3,24,195.0,"Bolsa","7506610215160",125.00,0,165.00,125.00,195.00,142.24,107.76,168.10,Fiero,154.31,179.00,31161503,"Clavo-tornillo",P513,"Pijas",1.01,"1100.25"
"40898","PILP-12X1","Bolsa 100 pijas para lámina cabeza plana #12 x 1', FIERO","MM00",3,24,75.0,"Bolsa","7506610215184",47.00,0,62.00,47.00,75.00,53.45,40.52,64.66,Fiero,57.76,67.00,31161503,"Clavo-tornillo",P513,"Pijas",0.32,"285.03"
"40901","PILP-12X2","Bolsa 100 pijas para lámina cabeza plana #12 x 2', FIERO","MM00",3,24,125.0,"Bolsa","7506610215214",79.00,0,103.00,79.00,125.00,88.79,68.10,107.76,Fiero,97.41,113.00,31161503,"Clavo-tornillo",P513,"Pijas",0.62,"840.116"
"40903","PILP-12X3","Bolsa 100 pijas para lámina cabeza plana #12 x 3', FIERO","MM00",3,24,179.0,"Bolsa","7506610215238",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Fiero,142.24,165.00,31161503,"Clavo-tornillo",P513,"Pijas",0.88,"1082.525"
"40905","PILP-14X1","Bolsa 100 pijas para lámina cabeza plana #14 x 1', FIERO","MM00",3,24,115.0,"Bolsa","7506610215269",73.00,0,95.00,73.00,115.00,81.90,62.93,99.14,Fiero,90.52,105.00,31161503,"Clavo-tornillo",P513,"Pijas",0.42,"361.831"
"40907","PILP-14X2","Bolsa 100 pijas para lámina cabeza plana #14 x 2', FIERO","MM00",3,24,175.0,"Bolsa","7506610215283",110.00,0,145.00,110.00,175.00,125.00,94.83,150.86,Fiero,137.07,159.00,31161503,"Clavo-tornillo",P513,"Pijas",0.786,"645.311"
"40909","PILP-14X3","Bolsa 100 pijas para lámina cabeza plana #14 x 3', FIERO","MM00",3,24,249.0,"Bolsa","7506610215306",159.00,0,205.00,159.00,249.00,176.72,137.07,214.66,Fiero,197.41,229.00,31161503,"Clavo-tornillo",P513,"Pijas",1.205,"1190.17"
"40925","PILH-10X1","Bolsa con 150 pijas cabeza hexagonal, #10 x 1', FIERO","MM00",3,18,87.0,"Bolsa","7506610215412",55.00,0,72.00,55.00,87.00,62.07,47.41,75.00,Fiero,68.10,79.00,31161500,"Tornillos",P513,"Pijas",0.43,"434.44"
"40928","PILH-10X2","Bolsa con 150 pijas cabeza hexagonal, #10 x 2', FIERO","MM00",3,12,139.0,"Bolsa","7506610215443",89.00,0,115.00,89.00,139.00,99.14,76.72,119.83,Fiero,109.48,127.00,31161500,"Tornillos",P513,"Pijas",0.725,"749.25"
"40930","PILH-14X1","Bolsa con 100 pijas cabeza hexagonal, #14 x 1', FIERO","MM00",3,24,115.0,"Bolsa","7506610215467",73.00,0,95.00,73.00,115.00,81.90,62.93,99.14,Fiero,90.52,105.00,31161500,"Tornillos",P513,"Pijas",0.615,"440.0"
"40933","PILH-14X2","Bolsa con 100 pijas cabeza hexagonal, #14 x 2', FIERO","MM00",3,12,175.0,"Bolsa","7506610215498",110.00,0,145.00,110.00,175.00,125.00,94.83,150.86,Fiero,137.07,159.00,31161500,"Tornillos",P513,"Pijas",1.03,"761.063"
"40935","PILH-14X3","Bolsa con 100 pijas cabeza hexagonal, #14 x 3', FIERO","MM00",3,12,249.0,"Bolsa","7506610215511",159.00,0,205.00,159.00,249.00,176.72,137.07,214.66,Fiero,197.41,229.00,31161500,"Tornillos",P513,"Pijas",1.41,"1519.232"
"40993","CUE-161M","Metro cuerda amarilla de polipropileno 16mm, rollo 9m","MM00",54,162,19.0,"Metro","7506610218871",12.00,0,15.50,12.00,19.00,13.36,10.34,16.38,Fiero,14.66,17.00,31151500,"Cuerdas",P554,"Cuerdas y rafias",0.113,"375.659"
"40994","CUE-191M","Metro cuerda amarilla de polipropileno 19mm, rollo 7m","MM00",42,126,24.0,"Metro","7506610218888",15.50,0,20.00,15.50,24.00,17.24,13.36,20.69,Fiero,18.97,22.00,31151500,"Cuerdas",P554,"Cuerdas y rafias",0.155,"594.497"
"41010","LILE-21U","Linterna plástica de LED, 40 lm, recargable, ULTRACRAFT","MM0",6,36,49.0,"Pieza","7506240649106",35.00,0,42.00,35.00,49.00,36.21,30.17,42.24,Ultracraft,39.66,46.00,39112006,"Lámpara de mano portátil",P081,"Linternas",0.101,"562.725"
"41014","CIN-1810A","Bolsa con 100 cinchos plásticos 18 lb, 100x2.5 mm, amarillo","MM00",10,60,20.0,"Set","7506240657996",13.00,0,17.00,13.00,20.00,14.66,11.21,17.24,Volteck,16.38,19.00,31162800,"Ferretería en general",P036,"Cinchos de plástico y de contacto",0.026,"177.317"
"41015","CIN-4015Z","Bolsa con 50 cinchos plásticos 40 lb, 150 x 3.5 mm, azul","MM00",10,60,24.0,"Set","7506240658009",15.00,0,20.00,15.00,24.00,17.24,12.93,20.69,Volteck,18.97,22.00,31162800,"Ferretería en general",P036,"Cinchos de plástico y de contacto",0.034,"193.99"
"41016","CIN-4015V","Bolsa con 50 cinchos plásticos 40 lb, 150 x 3.5 mm, verde","MM00",10,60,24.0,"Set","7506240658016",15.00,0,20.00,15.00,24.00,17.24,12.93,20.69,Volteck,18.97,22.00,31162800,"Ferretería en general",P036,"Cinchos de plástico y de contacto",0.035,"193.99"
"41017","CIN-4015R","Bolsa con 50 cinchos plásticos 40 lb, 150 x 3.5 mm, rojo","MM00",10,60,24.0,"Set","7506240658023",15.00,0,20.00,15.00,24.00,17.24,12.93,20.69,Volteck,18.97,22.00,31162800,"Ferretería en general",P036,"Cinchos de plástico y de contacto",0.031,"193.99"
"41018","CIN-4015A","Bolsa con 50 cinchos plásticos 40 lb, 150 x 3.5 mm, amarillo","MM00",10,60,24.0,"Set","7506240658030",15.00,0,20.00,15.00,24.00,17.24,12.93,20.69,Volteck,18.97,22.00,31162800,"Ferretería en general",P036,"Cinchos de plástico y de contacto",0.034,"193.99"
"41056","CLG-773N","Tee unión de latón 5/16', FOSET","MM0",10,300,35.0,"Pieza","7506240645818",22.00,0,29.00,22.00,35.00,25.00,18.97,30.17,Foset,26.72,31.00,40172601,"Acoples de tubos de latón",P559,"Conexiones de latón y accesorios para gas",0.036,"36.102"
"41057","CLG-983N","Tuerca cónica de latón 5/16', FOSET","MM0",10,800,10.5,"Pieza","7506240645825",6.50,0,8.50,6.50,10.50,7.33,5.60,9.05,Foset,8.19,9.50,40172601,"Acoples de tubos de latón",P559,"Conexiones de latón y accesorios para gas",0.01,"18.278"
"41058","CLG-514N","Codo terminal a 90° de latón 5/16' x 3/8', FOSET","MM0",10,420,36.0,"Pieza","7506240645832",23.00,0,30.00,23.00,36.00,25.86,19.83,31.03,Foset,28.45,33.00,40172601,"Acoples de tubos de latón",P559,"Conexiones de latón y accesorios para gas",0.04,"38.144"
"41250","CHI-100X","Caja con 100 chinches en 10 colores surtidos, FIERO","MM00",10,500,27.0,"Caja","7506240637301",16.00,0,22.00,16.00,27.00,18.97,13.79,23.28,Fiero,21.55,25.00,31162001,"Chinches",P605,"Clavillos, tachuelas y chinches",0.03,"48.72"
"41251","CHI-100N","Caja con 100 chinches negras, FIERO","MM00",10,500,27.0,"Caja","7506240637318",16.00,0,22.00,16.00,27.00,18.97,13.79,23.28,Fiero,21.55,25.00,31162001,"Chinches",P605,"Clavillos, tachuelas y chinches",0.03,"45.677"
"41252","CHI-100B","Caja con 100 chinches blancas, FIERO","MM00",10,500,27.0,"Caja","7506240637325",16.00,0,22.00,16.00,27.00,18.97,13.79,23.28,Fiero,21.55,25.00,31162001,"Chinches",P605,"Clavillos, tachuelas y chinches",0.03,"48.384"
"41272","CC-002L","Tubo rígido de cobre 3/4' tipo 'L', 3m, 1.9kg, FOSET","MM2",10,0,1025.0,"Pieza","7506240652021",765.00,0,845.00,765.00,1025.00,728.45,659.48,883.62,Foset,797.41,925.00,24141700,"Tubos y núcleos de embalaje y etiquetas y accesorios",P697,"Tubos de cobre",1.936,"1452.0"
"41273","CC-003L","Tubo rígido de cobre 1' tipo 'L', 3m, 2.9kg, FOSET","MM2",5,0,1635.0,"Pieza","7506240652052",1225.00,0,1350.00,1225.00,1635.00,1163.79,1056.03,1409.48,Foset,1280.17,1485.00,24141700,"Tubos y núcleos de embalaje y etiquetas y accesorios",P697,"Tubos de cobre",2.76,"2187.0"
"41274","CC-001M","Tubo rígido de cobre 1/2' tipo 'M', 3m, 0.9kg, FOSET","MM2",15,0,445.0,"Pieza","7506240652069",335.00,0,370.00,335.00,445.00,318.97,288.79,383.62,Foset,349.14,405.00,24141700,"Tubos y núcleos de embalaje y etiquetas y accesorios",P697,"Tubos de cobre",0.812,"675.0"
"41275","CC-002M","Tubo rígido de cobre 3/4' tipo 'M', 3m, 1.4kg, FOSET","MM2",10,0,735.0,"Pieza","7506240652076",550.00,0,600.00,550.00,735.00,517.24,474.14,633.62,Foset,573.28,665.00,24141700,"Tubos y núcleos de embalaje y etiquetas y accesorios",P697,"Tubos de cobre",1.4,"1452.0"
"41276","CC-003M","Tubo rígido de cobre 1' tipo 'M', 3m, 2.0kg, FOSET","MM2",5,0,1050.0,"Pieza","7506240652083",795.00,0,875.00,795.00,1050.00,754.31,685.34,905.17,Foset,831.90,965.00,24141700,"Tubos y núcleos de embalaje y etiquetas y accesorios",P697,"Tubos de cobre",1.992,"2352.0"
"41290","CC-201","Cople de cobre 1/2', sin ranura, FOSET","MM0",40,1200,9.5,"Pieza","7506240653622",6.00,0,8.00,6.00,9.50,6.90,5.17,8.19,Foset,7.33,8.50,40172600,"Acoples de tubos",P597,"Conexiones soldables de cobre",0.009,"22.165"
"41291","CC-202","Cople de cobre 3/4', sin ranura, FOSET","MM0",10,500,25.0,"Pieza","7506240653639",16.00,0,21.00,16.00,25.00,18.10,13.79,21.55,Foset,19.83,23.00,40172600,"Acoples de tubos",P597,"Conexiones soldables de cobre",0.025,"53.2"
"41292","CC-203","Cople de cobre 1', sin ranura, FOSET","MM0",10,250,46.0,"Pieza","7506240653646",29.00,0,37.00,29.00,46.00,31.90,25.00,39.66,Foset,35.34,41.00,40172600,"Acoples de tubos",P597,"Conexiones soldables de cobre",0.045,"106.4"
"41915","LU-2030","Lona de polietileno 2 x 3 m, azul, 90 g/m2, ULTRA","MM0",4,20,99.0,"Pieza","7506240643463",69.00,0,83.00,69.00,99.00,71.55,59.48,85.34,Ultracraft,79.31,92.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",0.735,"1879.35"
"41916","LU-2436","Lona de polietileno 2.4 x 3.6 m, azul, 90 g/m2, ULTRA","MM0",4,20,129.0,"Pieza","7506240643470",89.00,0,105.00,89.00,129.00,90.52,76.72,111.21,Ultracraft,102.59,119.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",0.955,"2552.0"
"41919","LU-3040","Lona de polietileno 3 x 4 m, azul, 90 g/m2, ULTRA","MM0",2,10,172.0,"Pieza","7506240643500",119.00,0,142.00,119.00,172.00,122.41,102.59,148.28,Ultracraft,135.34,157.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",1.242,"2665.6"
"41920","LU-3060","Lona de polietileno 3 x 6 m, azul, 90 g/m2, ULTRA","MM0",2,10,255.0,"Pieza","7506240643517",175.00,0,209.00,175.00,255.00,180.17,150.86,219.83,Ultracraft,197.41,229.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",1.775,"4141.2"
"41923","LU-4050","Lona de polietileno 4 x 5 m, azul, 90 g/m2, ULTRA","MM0",2,10,285.0,"Pieza","7506240643548",195.00,0,235.00,195.00,285.00,202.59,168.10,245.69,Ultracraft,223.28,259.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",2.016,"4365.27"
"41924","LU-4060","Lona de polietileno 4 x 6 m, azul, 90 g/m2, ULTRA","MM0",2,6,339.0,"Pieza","7506240643555",235.00,0,285.00,235.00,339.00,245.69,202.59,292.24,Ultracraft,266.38,309.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",2.427,"5719.5"
"41925","LU-5060","Lona de polietileno 5 x 6 m, azul, 90 g/m2, ULTRA","MM0",2,6,405.0,"Pieza","7506240643562",279.00,0,335.00,279.00,405.00,288.79,240.52,349.14,Ultracraft,318.10,369.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",2.847,"6112.8"
"41926","LU-5070","Lona de polietileno 5 x 7 m, azul, 90 g/m2, ULTRA","MM0",2,6,475.0,"Pieza","7506240643579",329.00,0,395.00,329.00,475.00,340.52,283.62,409.48,Ultracraft,375.00,435.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",3.34,"9006.086"
"41928","LU-6090","Lona de polietileno 6 x 9 m, azul, 90 g/m2, ULTRA","MM0",1,2,709.0,"Pieza","7506240643593",489.00,0,589.00,489.00,709.00,507.76,421.55,611.21,Ultracraft,556.03,645.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",5.22,"14731.5"
"41929","LU-6012","Lona de polietileno 6 x 12 m, azul, 90 g/m2, ULTRA","MM0",1,0,950.0,"Pieza","7506240643609",655.00,0,785.00,655.00,950.00,676.72,564.66,818.97,Ultracraft,745.69,865.00,31261601,"Envoltorios o recubrimientos de plástico",P082,"Lonas",6.9,"23584.0"
"42023","PPVCA-50","Cemento p/PVC, azul, alta presión, tubo 50ml, FOSET","MM00",12,288,36.0,"Pieza","7506240656975",25.00,0,30.00,25.00,36.00,25.86,21.55,31.03,Foset,28.45,33.00,31162800,"Ferretería en general",P573,"Cementos y limpiadores para PVC y CPVC",0.07,"203.606"
"42024","PPVCA-90","Cemento p/PVC, azul, alta presión, lata 90ml, FOSET","MM00",8,96,49.0,"Pieza","7506240656982",35.00,0,42.00,35.00,49.00,36.21,30.17,42.24,Foset,39.66,46.00,31162800,"Ferretería en general",P573,"Cementos y limpiadores para PVC y CPVC",0.144,"270.788"
"42025","PPVCA-145","Cemento p/PVC, azul, alta presión, lata 145ml, FOSET","MM00",8,72,72.0,"Pieza","7506240656999",49.00,0,59.00,49.00,72.00,50.86,42.24,62.07,Foset,56.03,65.00,31162800,"Ferretería en general",P573,"Cementos y limpiadores para PVC y CPVC",0.221,"447.563"
"42026","PPVCA-250","Cemento p/PVC, azul, alta presión, lata 250ml, FOSET","MM00",4,72,99.0,"Pieza","7506240657002",69.00,0,83.00,69.00,99.00,71.55,59.48,85.34,Foset,79.31,92.00,31162800,"Ferretería en general",P573,"Cementos y limpiadores para PVC y CPVC",0.345,"580.812"
"42027","PPVCA-500","Cemento p/PVC, azul, alta presión, lata 500ml, FOSET","MM00",4,24,179.0,"Pieza","7506240657019",125.00,0,149.00,125.00,179.00,128.45,107.76,154.31,Foset,142.24,165.00,31162800,"Ferretería en general",P573,"Cementos y limpiadores para PVC y CPVC",0.64,"1110.144"
"42710","DIA-385P","Diablo de carga convertible 2 en 1, 385kg, ruedas neumáticas","MM1",1,0,1815.0,"Pieza","7506240639381",1250.00,0,1495.00,1250.00,1815.00,1288.79,1077.59,1564.66,Pretul,1422.41,1650.00,22101528,"Cargadores de ruedas",P553,"Diablos de carga",13.7,"76269.48"
"42859","MAGA-50X10","Rollo malla borreguera, 1m x 50m acero galvanizado, 19kg","MM0",1,0,1450.0,"Rollo","7506240624226",1085.00,1,1200.00,1085.00,1450.00,1034.48,935.34,1250.00,Fiero,1133.62,1315.00,31163400,"Redes de metal y estructuras de cribado",P871,"Mallas borregueras",21.98,"62500.0"
"42860","MAGA-50X12","Rollo malla borreguera, 1.2m x 50m acero galvanizado, 23kg","MM0",1,0,1650.0,"Rollo","7506240624233",1235.00,1,1350.00,1235.00,1650.00,1163.79,1064.66,1422.41,Fiero,1293.10,1500.00,31163400,"Redes de metal y estructuras de cribado",P871,"Mallas borregueras",22.0,"38880.0"
"42861","MAGA-50X14","Rollo malla borreguera, 1.4m x 50m acero galvanizado, 26kg","MM0",1,0,1850.0,"Rollo","7506240624240",1385.00,1,1525.00,1385.00,1850.00,1314.66,1193.97,1594.83,Fiero,1443.97,1675.00,31163400,"Redes de metal y estructuras de cribado",P871,"Mallas borregueras",29.0,"60000.0"
"42862","MAGA-50X16","Rollo malla borreguera, 1.67m x 50m acero galvanizado, 28kg","MM0",1,0,2050.0,"Rollo","7506240624257",1535.00,1,1685.00,1535.00,2050.00,1452.59,1323.28,1767.24,Fiero,1594.83,1850.00,31163400,"Redes de metal y estructuras de cribado",P871,"Mallas borregueras",27.54,"80828.0"
"42949","MACI-2552","Rollo malla ciclónica cal.12.5, 1.5x20m, abertura 55mm 39kg","MM0",1,0,2600.0,"Rollo","7506240625605",1950.00,1,2150.00,1950.00,2600.00,1853.45,1681.03,2241.38,Fiero,2025.86,2350.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",39.82,"72600.0"
"42950","MACI-2553","Rollo malla ciclónica cal.12.5, 1.75x20m, abertura 55mm 46kg","MM0",1,0,3150.0,"Rollo","7506240625582",2350.00,1,2600.00,2350.00,3150.00,2241.38,2025.86,2715.52,Fiero,2456.90,2850.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",44.84,"85184.0"
"42951","MACI-2554","Rollo malla ciclónica cal.12.5, 2x20m, abertura 55mm 51kg","MM0",1,0,3400.0,"Rollo","7506240625599",2550.00,1,2800.00,2550.00,3400.00,2413.79,2198.28,2931.03,Fiero,2672.41,3100.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",48.5,"89523.0"
"42954","MACI-2632","Rollo malla ciclónica cal.12.5, 1.5x20m, abertura 63mm 37kg","MM0",1,0,2400.0,"Rollo","7506240624394",1800.00,1,1985.00,1800.00,2400.00,1711.21,1551.72,2068.97,Fiero,1883.62,2185.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",32.46,"72600.0"
"42955","MACI-2633","Rollo malla ciclónica cal.12.5, 1.75x20m, abertura 63mm 38kg","MM0",1,0,2850.0,"Rollo","7506240624400",2150.00,1,2350.00,2150.00,2850.00,2025.86,1853.45,2456.90,Fiero,2241.38,2600.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",39.28,"81818.25"
"42956","MACI-2634","Rollo malla ciclónica cal.12.5, 2x20m, abertura 63mm 45kg","MM0",1,0,3150.0,"Rollo","7506240624417",2350.00,1,2600.00,2350.00,3150.00,2241.38,2025.86,2715.52,Fiero,2456.90,2850.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",42.5,"97284.0"
"42957","MACI-2690","Rollo malla ciclónica cal.12.5, 1x20m, abertura 69mm 21kg","MM0",1,0,1300.0,"Rollo","7506240624424",985.00,1,1085.00,985.00,1300.00,935.34,849.14,1120.69,Fiero,1034.48,1200.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",21.83,"50336.0"
